1	7	35	12.249000
1	7	36	11.295000
1	7	37	11.565000
1	7	38	10.872000
1	7	39	10.770000
1	7	39	10.989000
1	7	39	11.033000
1	7	39	11.059000
1	7	39	11.208000
1	7	39	11.018000
1	7	39	11.379000
1	7	39	11.273000
1	7	39	11.549000
1	7	39	11.076000
1	7	39	11.232000
1	7	39	11.323000
1	7	39	11.252000
1	7	39	11.473000
1	7	39	11.287000
1	7	39	11.138000
1	7	39	10.918000
1	7	39	12.239000
1	7	39	11.475000
1	7	39	10.841000
1	7	39	11.125000
1	7	39	11.309000
1	7	39	11.067000
1	7	39	11.233000
1	7	39	11.662000
1	7	39	12.021000
1	7	39	11.237000
1	7	39	11.464000
1	7	39	11.209000
1	7	39	10.863000
1	7	39	11.266000
1	7	39	11.258000
1	7	39	11.699000
1	7	39	11.918000
1	7	39	11.488000
1	7	39	11.780000
1	7	39	11.538000
1	7	39	11.528000
1	7	39	11.482000
1	7	39	11.777000
1	7	39	11.154000
1	7	39	11.641000
1	7	39	12.280000
1	7	39	11.738000
1	7	39	11.504000
1	7	39	12.104000
1	7	39	11.968000
1	7	39	11.791000
1	7	39	11.654000
1	7	39	11.603000
1	7	39	11.265000
1	7	39	11.320000
1	7	39	11.478000
1	7	39	11.870000
1	7	39	11.337000
1	7	39	11.398000
1	7	39	11.402000
1	7	39	11.540000
1	7	40	11.123000
1	7	41	12.275000
1	7	42	12.568000
1	7	43	12.376000
1	7	44	12.176000
1	7	45	13.089000
1	7	46	12.285000
1	7	47	12.933000
1	7	48	12.632000
1	7	49	12.630000
1	7	50	13.199000
1	7	51	14.196000
1	7	52	13.124000
1	7	53	12.511000
1	7	54	12.329000
1	7	55	11.915000
1	7	56	12.084000
1	7	57	12.778000
1	7	58	12.312000
1	7	59	11.695000
1	7	60	12.505000
1	7	61	12.298000
1	7	62	11.786000
1	7	63	11.734000
1	7	64	12.630000
1	7	65	11.228000
1	7	66	12.157000
1	7	67	12.952000
1	7	68	12.366000
1	7	69	11.588000
1	7	70	11.469000
1	7	71	11.049000
1	7	72	12.186000
1	7	73	11.655000
1	7	74	11.476000
1	7	75	11.449000
1	7	76	11.169000
1	7	77	11.101000
1	7	78	11.109000
1	7	79	10.732000
1	7	80	10.789000
1	7	81	10.172000
1	7	82	10.764000
1	7	83	10.471000
1	7	84	10.951000
1	7	85	10.648000
1	7	86	10.386000
1	7	87	10.276000
1	7	88	11.086000
1	7	89	10.349000
1	7	90	10.964000
1	7	91	10.121000
1	7	92	10.812000
1	7	93	10.798000
1	7	94	10.485000
1	7	95	10.914000
1	7	96	10.633000
1	7	97	10.278000
1	7	98	9.871000
1	7	99	10.375000
1	7	100	10.534000
1	7	101	9.821000
1	7	102	10.880000
1	7	103	9.984000
1	7	104	10.099000
1	7	105	10.047000
1	7	106	10.456000
1	7	107	10.436000
1	7	108	10.408000
1	7	109	9.622000
1	7	110	9.457000
1	7	111	9.529000
1	7	112	10.382000
1	7	113	10.578000
1	7	114	10.601000
1	7	115	10.468000
1	7	116	10.453000
1	7	117	10.187000
1	7	118	11.244000
1	7	119	10.237000
1	7	120	10.693000
1	7	121	11.278000
1	7	122	11.255000
1	7	123	10.803000
1	7	124	11.306000
1	7	125	11.768000
1	7	126	10.787000
1	7	127	10.999000
1	7	128	11.449000
1	7	129	11.142000
1	7	130	12.600000
1	7	131	11.300000
1	7	132	11.605000
1	7	133	11.879000
1	7	134	11.703000
1	7	135	12.063000
1	7	136	11.727000
1	7	137	11.953000
1	7	138	11.803000
1	7	139	11.948000
1	7	140	12.165000
1	7	141	11.887000
1	7	142	11.734000
1	7	143	11.864000
1	7	144	12.570000
1	7	145	12.046000
1	7	146	11.970000
1	7	147	12.448000
1	7	148	11.790000
1	7	149	12.371000
1	7	150	12.133000
1	7	151	12.764000
1	7	152	13.020000
1	7	153	13.215000
1	7	154	12.988000
1	7	155	12.954000
1	7	156	13.339000
1	7	157	13.294000
1	7	158	12.244000
1	7	159	12.301000
1	7	160	13.602000
1	7	161	11.865000
1	7	162	12.332000
1	7	163	12.377000
1	7	164	12.262000
1	7	165	11.503000
1	7	166	12.457000
1	7	167	11.441000
1	7	168	10.784000
1	7	169	10.802000
1	7	170	10.929000
1	7	171	11.114000
1	7	172	11.258000
1	7	173	11.112000
1	7	174	11.912000
1	7	175	11.727000
1	7	176	10.352000
1	7	177	10.276000
1	7	178	10.476000
1	7	179	11.140000
1	7	180	12.128000
1	7	181	11.636000
1	7	182	10.897000
1	7	183	10.685000
1	7	184	10.282000
1	7	185	10.765000
1	7	186	11.196000
1	7	187	10.694000
1	7	188	11.256000
1	7	189	10.678000
1	7	190	11.650000
1	7	191	11.210000
1	7	192	11.101000
1	7	193	11.161000
1	7	194	10.929000
1	7	195	11.634000
1	7	196	12.339000
1	7	197	11.455000
1	7	198	12.579000
1	7	199	12.876000
1	7	200	13.267000
1	7	201	12.481000
1	7	202	12.758000
1	7	203	12.873000
1	7	204	13.660000
1	7	205	13.028000
1	7	206	13.325000
1	7	207	13.153000
1	7	208	13.081000
1	7	209	14.317000
1	7	210	13.195000
1	7	211	12.809000
1	7	212	13.027000
1	7	213	13.771000
1	7	214	12.178000
1	7	215	11.450000
1	7	216	11.970000
1	7	217	12.336000
1	7	218	11.796000
1	7	219	12.344000
1	7	220	12.004000
1	7	221	11.679000
1	7	222	13.517000
1	7	223	13.119000
1	7	224	12.388000
1	7	225	13.209000
1	7	226	12.097000
1	7	227	13.182000
1	7	228	12.879000
1	7	229	12.829000
1	7	230	13.031000
1	7	231	13.030000
1	7	232	13.045000
1	7	233	12.528000
1	7	234	12.689000
1	7	235	13.342000
1	7	236	12.544000
1	7	237	12.033000
1	7	238	12.282000
1	7	239	13.140000
1	7	240	13.123000
1	7	241	12.343000
1	7	242	12.521000
1	7	243	11.726000
1	7	244	11.933000
1	7	245	11.804000
1	7	246	12.503000
1	7	247	12.247000
1	7	248	12.010000
1	7	249	11.888000
1	7	250	11.410000
1	7	251	11.159000
1	7	252	12.344000
1	7	253	11.910000
1	7	254	11.762000
1	7	255	11.281000
1	7	256	10.738000
1	7	257	11.649000
1	7	258	10.885000
1	7	259	11.323000
1	7	260	9.974000
1	7	261	10.481000
1	7	262	10.693000
1	7	263	10.477000
1	7	264	11.135000
1	7	265	10.954000
1	7	266	11.096000
1	7	267	11.425000
1	7	268	10.435000
1	7	269	10.968000
1	7	270	10.609000
1	7	271	10.509000
1	7	272	10.412000
1	7	273	10.302000
1	7	274	10.593000
1	7	275	10.416000
1	7	276	9.882000
1	7	277	10.244000
1	7	278	10.744000
1	7	279	10.616000
1	7	280	11.027000
1	7	281	9.807000
1	7	282	10.081000
1	7	283	10.159000
1	7	284	10.918000
1	7	285	10.176000
1	7	286	10.032000
1	7	287	10.910000
1	7	288	10.543000
1	7	289	9.960000
1	7	290	9.954000
1	7	291	10.361000
1	7	292	10.587000
1	7	293	10.189000
1	7	294	10.806000
1	7	295	10.687000
1	7	296	11.273000
1	7	297	11.635000
1	7	298	12.116000
1	7	299	11.309000
1	7	300	11.692000
1	7	301	11.809000
1	7	302	10.941000
1	7	303	13.035000
1	7	304	11.435000
1	7	305	11.423000
1	7	306	11.375000
1	7	307	12.161000
1	7	308	11.416000
1	7	309	11.318000
1	7	310	12.628000
1	7	311	12.113000
1	7	312	12.488000
1	7	313	12.230000
1	7	314	11.710000
1	7	315	12.353000
1	7	316	12.078000
1	7	317	11.850000
1	7	318	11.790000
1	7	319	12.060000
1	7	320	12.563000
1	7	321	12.716000
1	7	322	11.927000
1	7	323	12.049000
1	7	324	11.954000
1	7	325	12.428000
1	7	326	11.974000
1	7	327	12.177000
1	7	328	11.984000
1	7	329	12.379000
1	7	330	13.308000
1	7	331	13.354000
1	7	332	13.651000
1	7	333	13.304000
1	7	334	12.702000
1	7	335	13.541000
1	7	336	12.780000
1	7	337	12.864000
1	7	338	12.246000
1	7	339	12.266000
1	7	340	12.593000
1	7	341	12.245000
1	7	342	13.247000
1	7	343	14.155000
1	7	344	12.745000
1	7	345	11.299000
1	7	346	11.457000
1	7	347	10.875000
1	7	348	11.097000
1	7	349	10.758000
1	7	350	10.556000
1	7	351	10.829000
1	7	352	10.813000
1	7	353	11.251000
1	7	354	12.608000
1	7	355	11.074000
1	7	356	10.785000
1	7	357	10.332000
1	7	358	10.459000
1	7	359	11.392000
2	0	0	4.622000
2	0	1	4.833000
2	0	2	4.774000
2	0	3	4.363000
2	0	4	4.495000
2	0	5	4.225000
2	0	6	4.096000
2	0	7	4.401000
2	0	8	4.304000
2	0	9	4.290000
2	0	10	4.160000
2	0	11	4.107000
2	0	12	4.048000
2	0	13	4.755000
2	0	14	4.346000
2	0	15	4.599000
2	0	16	3.836000
2	0	17	4.414000
2	0	18	4.099000
2	0	19	4.265000
2	0	20	4.071000
2	0	21	4.683000
2	0	22	5.167000
2	0	23	4.284000
2	0	24	4.484000
2	0	25	4.424000
2	0	26	4.412000
2	0	27	4.746000
2	0	28	5.408000
2	0	29	4.893000
2	0	30	4.813000
2	0	31	4.815000
2	0	32	4.451000
2	0	33	5.246000
2	0	34	4.515000
2	0	35	4.601000
2	0	36	4.161000
2	0	37	4.120000
2	0	38	4.068000
2	0	39	4.487000
2	0	40	4.415000
2	0	41	4.532000
2	0	42	4.887000
2	0	43	4.353000
2	0	44	4.950000
2	0	45	4.634000
2	0	46	4.766000
2	0	47	5.414000
