1	7	201	1.884000
1	7	202	1.650000
1	7	203	1.573000
1	7	204	1.719000
1	7	205	1.915000
1	7	206	1.734000
1	7	207	1.600000
1	7	208	2.538000
1	7	209	1.769000
1	7	210	1.738000
1	7	211	1.997000
1	7	212	1.700000
1	7	213	2.039000
1	7	214	1.689000
1	7	215	2.501000
1	7	216	1.741000
1	7	217	1.644000
1	7	218	1.517000
1	7	219	1.626000
1	7	220	1.584000
1	7	221	1.821000
1	7	222	1.592000
1	7	223	1.485000
1	7	224	1.582000
1	7	225	1.563000
1	7	226	1.830000
1	7	227	1.603000
1	7	228	1.584000
1	7	229	1.639000
1	7	230	1.529000
1	7	231	1.614000
1	7	232	1.748000
1	7	233	1.843000
1	7	234	1.735000
1	7	235	1.992000
1	7	236	1.829000
1	7	237	1.793000
1	7	238	1.620000
1	7	239	1.696000
1	7	240	1.536000
1	7	241	1.528000
1	7	242	1.716000
1	7	243	1.625000
1	7	244	1.495000
1	7	245	1.887000
1	7	246	2.016000
1	7	247	1.580000
1	7	248	1.797000
1	7	249	1.672000
1	7	250	2.793000
1	7	251	1.971000
1	7	252	1.809000
1	7	253	1.686000
1	7	254	1.641000
1	7	255	1.685000
1	7	256	1.711000
1	7	257	1.519000
1	7	258	1.621000
1	7	259	1.700000
1	7	260	1.515000
1	7	261	1.623000
1	7	262	1.658000
1	7	263	1.685000
1	7	264	1.721000
1	7	265	1.665000
1	7	266	1.642000
1	7	267	1.728000
1	7	268	2.398000
1	7	269	2.321000
1	7	270	2.302000
1	7	271	2.510000
1	7	272	1.831000
1	7	273	1.969000
1	7	274	2.408000
1	7	275	1.774000
1	7	276	2.459000
1	7	277	2.002000
1	7	278	1.805000
1	7	279	1.912000
1	7	280	1.959000
1	7	281	1.997000
1	7	282	2.087000
1	7	283	1.886000
1	7	284	1.966000
1	7	285	1.987000
1	7	286	1.888000
1	7	287	2.050000
1	7	288	1.958000
1	7	289	1.850000
1	7	290	1.965000
1	7	291	1.900000
1	7	292	2.484000
1	7	293	2.390000
1	7	294	2.909000
1	7	295	2.370000
1	7	296	2.189000
1	7	297	2.085000
1	7	298	2.659000
1	7	299	2.060000
1	7	300	2.325000
1	7	301	2.811000
1	7	302	2.141000
1	7	303	2.303000
1	7	304	2.773000
1	7	305	2.231000
1	7	306	2.338000
1	7	307	2.339000
1	7	308	3.124000
1	7	309	2.068000
1	7	310	2.298000
1	7	311	3.005000
1	7	312	2.241000
1	7	313	2.476000
1	7	314	2.811000
1	7	315	5.746000
1	7	316	2.811000
1	7	317	2.574000
1	7	318	2.951000
1	7	319	2.185000
1	7	320	1.945000
1	7	321	2.528000
1	7	322	2.663000
1	7	323	3.434000
1	7	324	2.251000
1	7	325	3.223000
1	7	326	2.254000
1	7	327	2.100000
1	7	328	2.576000
1	7	329	2.277000
1	7	330	1.983000
1	7	331	2.127000
1	7	332	2.121000
1	7	333	2.666000
1	7	334	2.186000
1	7	335	2.151000
1	7	336	1.698000
1	7	337	2.211000
1	7	338	2.234000
1	7	339	2.319000
1	7	340	2.173000
1	7	341	3.073000
1	7	342	2.217000
1	7	343	2.194000
1	7	344	2.457000
1	7	345	2.021000
1	7	346	2.628000
1	7	347	2.683000
1	7	348	1.962000
1	7	349	2.118000
1	7	350	2.295000
1	7	351	2.144000
1	7	352	2.173000
1	7	353	2.260000
1	7	354	2.519000
1	7	355	2.237000
1	7	356	1.897000
1	7	357	1.966000
1	7	358	2.282000
1	7	359	2.223000
