1	7	105	1.788000
1	7	106	25.138000
1	7	107	2.092000
1	7	108	1.891000
1	7	109	2.005000
1	7	110	1.810000
1	7	111	1.711000
1	7	112	2.155000
1	7	113	1.919000
1	7	114	2.403000
1	7	115	2.208000
1	7	116	2.032000
1	7	117	1.894000
1	7	118	2.509000
1	7	119	1.760000
1	7	120	3.959000
1	7	121	2.422000
1	7	122	2.522000
1	7	123	3.623000
1	7	124	2.970000
1	7	125	1.758000
1	7	126	1.972000
1	7	127	2.326000
1	7	128	2.134000
1	7	129	1.928000
1	7	130	1.960000
1	7	131	1.837000
1	7	132	1.815000
1	7	133	1.998000
1	7	134	1.822000
1	7	135	2.663000
1	7	136	1.929000
1	7	137	1.942000
1	7	138	4.422000
1	7	139	3.063000
1	7	140	1.960000
1	7	141	1.815000
1	7	142	1.841000
1	7	143	3.119000
1	7	144	2.121000
1	7	145	4.324000
1	7	146	34.474000
1	7	147	5.381000
1	7	148	2.460000
1	7	149	2.035000
1	7	150	2.738000
1	7	151	1.989000
1	7	152	1.730000
1	7	153	2.874000
1	7	154	1.940000
1	7	155	1.907000
1	7	156	5.517000
1	7	157	12.258000
1	7	158	1.678000
1	7	159	1.715000
1	7	160	4.504000
1	7	161	2.029000
1	7	162	2.599000
1	7	163	1.887000
1	7	164	1.979000
1	7	165	1.809000
1	7	166	1.612000
1	7	167	1.710000
1	7	168	1.868000
1	7	169	2.002000
1	7	170	1.867000
1	7	171	1.558000
1	7	172	1.501000
1	7	173	1.545000
1	7	174	1.838000
1	7	175	1.720000
1	7	176	2.069000
1	7	177	1.761000
1	7	178	1.802000
1	7	179	1.830000
1	7	180	3.160000
1	7	181	1.802000
1	7	182	2.142000
1	7	183	1.605000
1	7	184	1.573000
1	7	185	1.596000
1	7	186	1.492000
1	7	187	1.432000
1	7	188	1.491000
1	7	189	1.453000
1	7	190	1.356000
1	7	191	1.374000
1	7	192	1.650000
1	7	193	1.457000
1	7	194	1.423000
1	7	195	1.664000
1	7	196	2.299000
1	7	197	1.907000
1	7	198	1.765000
1	7	199	1.873000
1	7	200	1.774000
1	7	201	1.532000
1	7	202	2.049000
1	7	203	1.838000
1	7	204	1.663000
1	7	205	2.199000
1	7	206	2.117000
1	7	207	1.757000
1	7	208	1.993000
1	7	209	2.082000
1	7	210	2.817000
1	7	211	1.722000
1	7	212	2.201000
1	7	213	2.277000
1	7	214	2.240000
1	7	215	4.208000
1	7	216	2.678000
1	7	217	3.075000
1	7	218	2.162000
1	7	219	2.256000
1	7	220	2.439000
1	7	221	2.281000
1	7	222	1.850000
1	7	223	2.026000
1	7	224	2.073000
1	7	225	2.594000
1	7	226	2.187000
1	7	227	2.093000
1	7	228	2.348000
1	7	229	1.777000
1	7	230	2.142000
1	7	231	2.103000
1	7	232	2.215000
1	7	233	3.552000
1	7	234	2.234000
1	7	235	2.466000
1	7	236	2.228000
1	7	237	2.121000
1	7	238	1.859000
1	7	239	2.093000
1	7	240	2.113000
1	7	241	2.666000
1	7	242	2.491000
1	7	243	2.320000
1	7	244	1.575000
1	7	245	1.869000
1	7	246	2.185000
1	7	247	2.752000
1	7	248	2.257000
1	7	249	3.331000
1	7	250	2.035000
1	7	251	2.059000
1	7	252	2.085000
1	7	253	2.472000
1	7	254	2.127000
1	7	255	2.331000
1	7	256	2.012000
1	7	257	1.959000
1	7	258	2.005000
1	7	259	2.172000
1	7	260	1.933000
1	7	261	2.311000
1	7	262	2.258000
1	7	263	2.614000
1	7	264	2.177000
1	7	265	2.325000
1	7	266	2.433000
1	7	267	2.353000
1	7	268	2.517000
1	7	269	2.634000
1	7	270	2.763000
1	7	271	2.675000
1	7	272	2.676000
1	7	273	2.586000
1	7	274	3.022000
1	7	275	2.317000
1	7	276	2.426000
1	7	277	2.257000
1	7	278	2.375000
1	7	279	2.159000
1	7	280	2.324000
1	7	281	1.857000
1	7	282	2.223000
1	7	283	2.355000
1	7	284	3.124000
1	7	285	4.648000
1	7	286	2.378000
1	7	287	2.336000
1	7	288	2.263000
1	7	289	2.461000
1	7	290	2.374000
1	7	291	2.533000
1	7	292	2.175000
1	7	293	2.338000
1	7	294	2.569000
1	7	295	2.803000
1	7	296	2.552000
1	7	297	2.744000
1	7	298	2.720000
1	7	299	2.374000
1	7	300	2.683000
1	7	301	2.374000
1	7	302	2.821000
1	7	303	2.688000
1	7	304	2.797000
1	7	305	2.813000
1	7	306	2.213000
1	7	307	2.732000
1	7	308	2.589000
1	7	309	2.440000
1	7	310	3.123000
1	7	311	2.934000
1	7	312	2.306000
1	7	313	2.893000
1	7	314	3.502000
1	7	315	3.076000
1	7	316	4.050000
1	7	317	2.366000
1	7	318	3.048000
1	7	319	2.423000
1	7	320	3.296000
1	7	321	2.631000
1	7	322	2.047000
1	7	323	2.995000
1	7	324	2.643000
1	7	325	3.447000
1	7	326	2.904000
1	7	327	2.962000
1	7	328	2.513000
1	7	329	2.175000
1	7	330	2.189000
1	7	331	2.609000
1	7	332	2.898000
1	7	333	1.755000
1	7	334	2.748000
1	7	335	2.987000
1	7	336	2.199000
1	7	337	2.059000
1	7	338	1.984000
1	7	339	2.968000
1	7	340	1.937000
1	7	341	2.145000
1	7	342	2.565000
1	7	343	2.976000
1	7	344	4.167000
1	7	345	2.297000
1	7	346	2.566000
1	7	347	2.395000
1	7	348	2.840000
1	7	349	2.234000
1	7	350	1.892000
1	7	351	1.766000
1	7	352	2.597000
1	7	353	1.812000
1	7	354	2.054000
1	7	355	2.054000
1	7	356	2.086000
1	7	357	2.381000
1	7	358	2.608000
1	7	359	2.105000
