1	7	193	1.579000
1	7	194	1.626000
1	7	195	1.510000
1	7	196	1.479000
1	7	197	1.546000
1	7	198	1.623000
1	7	199	1.707000
1	7	200	1.636000
1	7	201	1.622000
1	7	202	1.637000
1	7	203	2.236000
1	7	204	1.578000
1	7	205	1.575000
1	7	206	1.659000
1	7	207	2.107000
1	7	208	1.740000
1	7	209	2.135000
1	7	210	1.593000
1	7	211	1.521000
1	7	212	2.661000
1	7	213	1.523000
1	7	214	1.583000
1	7	215	2.205000
1	7	216	2.081000
1	7	217	2.045000
1	7	218	1.811000
1	7	219	1.526000
1	7	220	1.666000
1	7	221	1.534000
1	7	222	1.660000
1	7	223	1.509000
1	7	224	1.822000
1	7	225	1.659000
1	7	226	1.544000
1	7	227	1.757000
1	7	228	1.643000
1	7	229	1.610000
1	7	230	1.756000
1	7	231	1.494000
1	7	232	1.840000
1	7	233	2.362000
1	7	234	1.701000
1	7	235	1.973000
1	7	236	1.823000
1	7	237	1.574000
1	7	238	1.566000
1	7	239	1.558000
1	7	240	1.600000
1	7	241	1.951000
1	7	242	2.212000
1	7	243	1.593000
1	7	244	1.934000
1	7	245	1.619000
1	7	246	1.628000
1	7	247	1.636000
1	7	248	2.562000
1	7	249	1.722000
1	7	250	1.826000
1	7	251	2.021000
1	7	252	1.616000
1	7	253	1.613000
1	7	254	1.606000
1	7	255	1.627000
1	7	256	1.721000
1	7	257	1.540000
1	7	258	1.522000
1	7	259	1.787000
1	7	260	1.566000
1	7	261	1.535000
1	7	262	1.806000
1	7	263	1.692000
1	7	264	1.643000
1	7	265	1.709000
1	7	266	1.643000
1	7	267	2.042000
1	7	268	2.062000
1	7	269	2.233000
1	7	270	2.112000
1	7	271	2.041000
1	7	272	1.774000
1	7	273	1.867000
1	7	274	1.710000
1	7	275	3.588000
1	7	276	1.965000
1	7	277	1.883000
1	7	278	2.745000
1	7	279	1.796000
1	7	280	1.943000
1	7	281	2.011000
1	7	282	1.690000
1	7	283	1.612000
1	7	284	1.632000
1	7	285	1.596000
1	7	286	1.560000
1	7	287	1.771000
1	7	288	1.554000
1	7	289	1.562000
1	7	290	2.032000
1	7	291	1.777000
1	7	292	1.824000
1	7	293	1.892000
1	7	294	1.808000
1	7	295	1.691000
1	7	296	2.012000
1	7	297	2.190000
1	7	298	2.154000
1	7	299	2.318000
1	7	300	2.341000
1	7	301	2.643000
1	7	302	2.165000
1	7	303	2.578000
1	7	304	2.960000
1	7	305	2.784000
1	7	306	2.954000
1	7	307	3.205000
1	7	308	2.237000
1	7	309	2.789000
1	7	310	3.298000
1	7	311	3.212000
1	7	312	3.254000
1	7	313	2.743000
1	7	314	2.876000
1	7	315	2.864000
1	7	316	2.790000
1	7	317	3.099000
1	7	318	2.649000
1	7	319	2.656000
1	7	320	2.839000
1	7	321	2.263000
1	7	322	2.164000
1	7	323	2.590000
1	7	324	2.848000
1	7	325	3.362000
1	7	326	2.755000
1	7	327	3.422000
1	7	328	2.567000
1	7	329	2.697000
1	7	330	3.244000
1	7	331	2.304000
1	7	332	2.184000
1	7	333	2.186000
1	7	334	2.984000
1	7	335	2.304000
1	7	336	2.195000
1	7	337	2.294000
1	7	338	1.878000
1	7	339	2.540000
1	7	340	2.625000
1	7	341	2.146000
1	7	342	3.195000
1	7	343	2.640000
1	7	344	2.605000
1	7	345	2.289000
1	7	346	2.157000
1	7	347	2.480000
1	7	348	2.124000
1	7	349	2.237000
1	7	350	3.187000
1	7	351	3.329000
1	7	352	2.163000
1	7	353	1.792000
1	7	354	1.871000
1	7	355	2.081000
1	7	356	2.130000
1	7	357	2.829000
1	7	358	2.550000
1	7	359	2.678000
