1	7	151	1.141000
1	7	152	1.074000
1	7	153	1.384000
1	7	154	1.023000
1	7	155	1.049000
1	7	156	1.075000
1	7	157	1.586000
1	7	158	1.065000
1	7	159	1.091000
1	7	160	1.066000
1	7	161	1.102000
1	7	162	1.252000
1	7	163	1.154000
1	7	164	1.143000
1	7	165	1.221000
1	7	166	1.259000
1	7	167	1.067000
1	7	168	1.046000
1	7	169	1.078000
1	7	170	1.168000
1	7	171	1.123000
1	7	172	1.039000
1	7	173	1.127000
1	7	174	1.554000
1	7	175	1.122000
1	7	176	1.108000
1	7	177	1.122000
1	7	178	1.498000
1	7	179	1.355000
1	7	180	3.264000
1	7	181	1.311000
1	7	182	1.077000
1	7	183	1.010000
1	7	184	1.161000
1	7	185	1.101000
1	7	186	1.019000
1	7	187	1.011000
1	7	188	0.945000
1	7	189	0.913000
1	7	190	0.918000
1	7	191	1.091000
1	7	192	0.941000
1	7	193	0.991000
1	7	194	1.319000
1	7	195	0.973000
1	7	196	0.958000
1	7	197	0.952000
1	7	198	0.995000
1	7	199	1.025000
1	7	200	1.068000
1	7	201	1.043000
1	7	202	1.034000
1	7	203	1.054000
1	7	204	1.043000
1	7	205	1.187000
1	7	206	1.034000
1	7	207	1.036000
1	7	208	1.174000
1	7	209	1.127000
1	7	210	1.061000
1	7	211	1.084000
1	7	212	1.037000
1	7	213	1.026000
1	7	214	1.051000
1	7	215	1.065000
1	7	216	1.168000
1	7	217	1.224000
1	7	218	0.989000
1	7	219	1.326000
1	7	220	1.032000
1	7	221	1.040000
1	7	222	1.030000
1	7	223	0.996000
1	7	224	1.020000
1	7	225	1.029000
1	7	226	1.009000
1	7	227	1.334000
1	7	228	1.006000
1	7	229	1.033000
1	7	230	1.051000
1	7	231	1.017000
1	7	232	1.168000
1	7	233	1.243000
1	7	234	1.205000
1	7	235	1.715000
1	7	236	1.287000
1	7	237	1.072000
1	7	238	1.257000
1	7	239	0.999000
1	7	240	1.054000
1	7	241	1.014000
1	7	242	1.269000
1	7	243	1.059000
1	7	244	1.068000
1	7	245	1.199000
1	7	246	1.039000
1	7	247	1.052000
1	7	248	1.169000
1	7	249	1.047000
1	7	250	1.053000
1	7	251	1.030000
1	7	252	1.194000
1	7	253	1.047000
1	7	254	1.091000
1	7	255	1.169000
1	7	256	1.585000
1	7	257	1.517000
1	7	258	1.351000
1	7	259	1.423000
1	7	260	1.003000
1	7	261	1.340000
1	7	262	1.516000
1	7	263	1.063000
1	7	264	1.657000
1	7	265	1.116000
1	7	266	1.158000
1	7	267	1.185000
1	7	268	1.574000
1	7	269	1.749000
1	7	270	1.890000
1	7	271	1.656000
1	7	272	1.287000
1	7	273	1.274000
1	7	274	1.146000
1	7	275	1.345000
1	7	276	1.141000
1	7	277	1.531000
1	7	278	1.142000
1	7	279	1.104000
1	7	280	1.180000
1	7	281	1.226000
1	7	282	1.401000
1	7	283	1.379000
1	7	284	1.224000
1	7	285	1.121000
1	7	286	1.491000
1	7	287	1.158000
1	7	288	1.094000
1	7	289	1.218000
1	7	290	4.139000
1	7	291	1.203000
1	7	292	1.210000
1	7	293	1.070000
1	7	294	1.091000
1	7	295	1.097000
1	7	296	1.199000
1	7	297	1.129000
1	7	298	1.425000
1	7	299	1.505000
1	7	300	1.085000
1	7	301	1.122000
1	7	302	1.138000
1	7	303	1.306000
1	7	304	1.231000
1	7	305	1.168000
1	7	306	1.373000
1	7	307	1.131000
1	7	308	1.143000
1	7	309	1.193000
1	7	310	1.208000
1	7	311	1.193000
1	7	312	1.182000
1	7	313	1.223000
1	7	314	1.295000
1	7	315	1.291000
1	7	316	1.173000
1	7	317	1.173000
1	7	318	1.406000
1	7	319	1.135000
1	7	320	1.147000
1	7	321	1.190000
1	7	322	1.211000
1	7	323	1.463000
1	7	324	1.327000
1	7	325	1.860000
1	7	326	1.451000
1	7	327	1.178000
1	7	328	1.763000
1	7	329	1.084000
1	7	330	1.081000
1	7	331	1.093000
1	7	332	1.151000
1	7	333	1.029000
1	7	334	1.016000
1	7	335	1.024000
1	7	336	1.035000
1	7	337	1.174000
1	7	338	1.073000
1	7	339	1.131000
1	7	340	1.217000
1	7	341	1.097000
1	7	342	1.219000
1	7	343	1.247000
1	7	344	1.136000
1	7	345	1.176000
1	7	346	1.160000
1	7	347	1.226000
1	7	348	1.153000
1	7	349	1.246000
1	7	350	1.099000
1	7	351	1.128000
1	7	352	1.272000
1	7	353	1.233000
1	7	354	1.277000
1	7	355	1.034000
1	7	356	1.441000
1	7	357	1.086000
1	7	358	1.400000
1	7	359	1.546000
