1	6	257	1.912000
1	6	257	2.513000
1	6	257	1.865000
1	6	257	2.049000
1	6	257	1.820000
1	6	257	1.707000
1	6	257	1.767000
1	6	257	1.815000
1	6	257	1.741000
1	6	257	2.077000
1	6	257	1.753000
1	6	257	2.060000
1	6	257	1.756000
1	6	257	2.099000
1	6	257	1.785000
1	6	257	1.874000
1	6	257	1.754000
1	6	257	2.037000
1	6	257	1.736000
1	6	257	2.159000
1	6	257	1.767000
1	6	257	1.832000
1	6	257	1.776000
1	6	257	1.793000
1	6	257	2.280000
1	6	257	2.147000
1	6	257	2.164000
1	6	257	2.082000
1	6	257	2.038000
1	6	257	1.965000
1	6	257	1.782000
1	6	257	2.813000
1	6	257	1.810000
1	6	257	1.831000
1	6	257	1.796000
1	6	257	2.559000
1	6	257	1.888000
1	6	257	3.871000
1	6	257	1.815000
1	6	257	1.810000
1	6	257	2.152000
1	6	257	1.803000
1	6	257	2.063000
1	6	257	1.778000
1	6	257	2.045000
1	6	257	1.864000
1	6	257	1.919000
1	6	257	1.906000
1	6	257	2.309000
1	6	257	1.744000
1	6	257	1.841000
1	6	257	1.855000
1	6	257	1.804000
1	6	257	1.797000
1	6	257	1.848000
1	6	257	1.837000
1	6	257	2.096000
1	6	257	1.834000
1	6	257	2.272000
1	6	257	1.779000
1	6	257	2.357000
1	6	257	2.034000
1	6	257	1.833000
1	6	257	1.878000
1	6	257	2.271000
1	6	257	1.749000
1	6	257	2.124000
1	6	257	1.837000
1	6	257	2.080000
1	6	257	1.747000
1	6	257	2.529000
1	6	257	1.784000
1	6	257	2.176000
1	6	257	1.779000
1	6	257	1.800000
1	6	257	1.762000
1	6	257	1.911000
1	6	257	1.944000
1	6	257	2.239000
1	6	257	1.816000
1	6	257	2.157000
1	6	257	1.784000
1	6	257	2.044000
1	6	257	1.838000
1	6	257	2.039000
1	6	257	1.817000
1	6	257	2.023000
1	6	257	1.768000
1	6	257	2.327000
1	6	257	1.831000
1	6	257	2.318000
1	6	257	1.759000
1	6	257	1.758000
1	6	257	1.863000
1	6	257	2.111000
1	6	258	1.830000
1	6	259	2.433000
1	6	260	1.856000
1	6	261	2.166000
1	6	262	1.819000
1	6	263	2.071000
1	6	264	1.840000
1	6	265	2.028000
1	6	266	1.803000
1	6	267	2.408000
1	6	268	1.927000
1	6	269	2.498000
1	6	270	1.902000
1	6	271	2.509000
1	6	272	1.872000
1	6	273	1.808000
1	6	274	1.811000
1	6	275	2.315000
1	6	276	1.815000
1	6	277	2.053000
1	6	278	1.780000
1	6	279	2.111000
1	6	280	1.820000
1	6	281	2.803000
1	6	282	1.928000
1	6	283	2.761000
1	6	284	1.961000
1	6	285	2.546000
1	6	286	1.972000
1	6	287	1.931000
1	6	288	1.897000
1	6	289	1.907000
1	6	290	1.833000
1	6	291	2.522000
1	6	292	1.883000
1	6	293	2.145000
1	6	294	1.889000
1	6	295	1.918000
1	6	296	2.622000
1	6	297	1.878000
1	6	298	3.169000
1	6	299	1.830000
1	6	300	1.878000
1	6	301	1.878000
1	6	302	1.959000
1	6	303	2.208000
1	6	304	1.939000
1	6	305	2.170000
1	6	306	1.855000
1	6	307	2.222000
1	6	308	1.912000
1	6	309	2.269000
1	6	310	1.944000
1	6	311	2.289000
1	6	312	2.170000
1	6	313	2.227000
1	6	314	1.913000
1	6	315	2.306000
1	6	316	1.890000
1	6	317	2.010000
1	6	318	1.962000
1	6	319	2.044000
1	6	320	1.990000
1	6	321	2.171000
1	6	322	3.155000
1	6	323	2.244000
1	6	324	3.433000
1	6	325	2.016000
1	6	326	1.907000
1	6	327	2.232000
1	6	328	2.866000
1	6	329	1.967000
1	6	330	1.879000
1	6	331	2.037000
1	6	332	1.921000
1	6	333	2.428000
1	6	334	1.888000
1	6	335	2.127000
1	6	336	2.103000
1	6	337	2.249000
1	6	338	2.029000
1	6	339	1.904000
1	6	340	1.940000
1	6	341	2.416000
1	6	342	1.921000
1	6	343	2.003000
1	6	344	2.594000
1	6	345	2.292000
1	6	346	2.094000
1	6	347	2.657000
1	6	348	2.357000
1	6	349	2.214000
1	6	350	2.088000
1	6	351	2.319000
1	6	352	2.018000
1	6	353	2.297000
1	6	354	2.006000
1	6	355	2.377000
1	6	356	2.021000
1	6	357	2.156000
1	6	358	2.099000
1	6	359	2.174000
1	7	0	5.542000
1	7	1	3.235000
1	7	2	2.996000
1	7	3	6.226000
1	7	4	2.927000
1	7	5	2.930000
1	7	6	3.378000
1	7	7	2.794000
1	7	8	2.978000
1	7	9	3.558000
1	7	10	2.927000
1	7	11	2.950000
1	7	12	5.177000
1	7	13	3.073000
1	7	14	2.835000
1	7	15	3.116000
1	7	16	2.792000
1	7	17	3.233000
1	7	18	2.784000
1	7	19	2.918000
1	7	19	3.263000
1	7	19	3.012000
1	7	19	3.401000
1	7	19	4.345000
1	7	19	3.386000
1	7	19	3.660000
1	7	19	2.924000
1	7	19	2.863000
1	7	19	3.086000
1	7	19	2.838000
1	7	19	3.057000
1	7	19	3.127000
1	7	19	6.802000
1	7	19	3.394000
1	7	19	2.835000
1	7	19	3.104000
1	7	19	2.820000
1	7	19	2.938000
1	7	19	2.803000
1	7	19	3.008000
1	7	19	3.281000
1	7	19	3.060000
1	7	19	3.842000
1	7	19	4.653000
1	7	19	2.979000
1	7	19	2.861000
1	7	19	3.100000
1	7	19	2.894000
1	7	19	3.181000
1	7	19	2.798000
1	7	19	2.963000
1	7	19	2.838000
1	7	19	3.066000
1	7	19	3.225000
1	7	19	2.866000
1	7	19	2.941000
1	7	19	2.840000
1	7	19	2.971000
1	7	19	2.844000
1	7	19	2.947000
1	7	19	3.265000
1	7	19	3.020000
1	7	19	3.120000
1	7	19	3.545000
1	7	19	2.920000
1	7	19	2.915000
1	7	19	3.189000
1	7	19	8.281000
1	7	19	3.172000
1	7	19	2.995000
1	7	19	3.141000
1	7	19	2.835000
1	7	19	3.818000
1	7	19	2.950000
1	7	19	3.102000
1	7	19	3.094000
1	7	19	2.838000
1	7	19	5.856000
1	7	19	2.995000
1	7	19	4.520000
1	7	19	2.984000
1	7	19	2.980000
1	7	19	3.056000
1	7	19	2.903000
1	7	19	2.856000
1	7	19	4.479000
1	7	19	2.970000
1	7	19	2.970000
1	7	19	3.099000
1	7	19	2.873000
1	7	19	2.976000
1	7	19	4.859000
1	7	19	3.149000
1	7	19	2.978000
1	7	19	3.266000
1	7	19	3.424000
1	7	19	2.935000
1	7	19	4.406000
1	7	19	3.066000
1	7	19	3.130000
1	7	19	3.078000
1	7	19	2.858000
1	7	19	2.879000
1	7	19	3.051000
1	7	19	2.984000
1	7	19	2.994000
1	7	19	3.736000
1	7	19	2.884000
1	7	19	3.124000
1	7	19	3.165000
1	7	19	3.163000
1	7	19	3.192000
1	7	19	3.082000
1	7	19	3.096000
1	7	19	3.103000
1	7	19	2.968000
1	7	19	3.016000
1	7	19	3.011000
1	7	19	3.050000
1	7	19	2.933000
1	7	19	3.038000
1	7	19	3.431000
1	7	19	3.124000
1	7	19	2.967000
1	7	19	3.147000
1	7	19	3.024000
1	7	19	3.363000
1	7	19	2.885000
1	7	19	3.062000
1	7	19	3.043000
1	7	19	3.011000
1	7	19	3.207000
1	7	19	3.012000
1	7	19	3.234000
1	7	19	3.141000
1	7	19	3.771000
1	7	19	2.899000
1	7	19	2.951000
1	7	19	2.978000
1	7	19	2.968000
1	7	19	3.732000
1	7	19	2.982000
1	7	19	2.988000
1	7	19	2.957000
1	7	19	2.993000
1	7	19	2.934000
1	7	19	3.010000
1	7	19	2.983000
1	7	19	2.960000
1	7	19	2.963000
1	7	19	2.997000
1	7	19	2.987000
1	7	19	3.077000
1	7	19	3.026000
1	7	19	3.006000
1	7	19	2.977000
1	7	19	3.475000
1	7	19	2.982000
1	7	19	2.982000
1	7	19	2.982000
1	7	19	3.249000
1	7	19	6.946000
1	7	19	2.955000
1	7	19	2.955000
1	7	19	3.011000
1	7	19	2.993000
1	7	19	2.937000
1	7	19	6.672000
1	7	19	3.042000
1	7	19	2.978000
1	7	19	2.964000
1	7	19	3.061000
1	7	19	3.001000
1	7	19	2.984000
1	7	19	3.056000
1	7	19	3.036000
1	7	19	2.938000
1	7	19	3.013000
1	7	19	2.996000
1	7	19	2.955000
1	7	19	2.963000
1	7	19	2.952000
1	7	19	3.030000
1	7	19	2.917000
1	7	19	2.974000
1	7	19	3.251000
1	7	19	3.099000
1	7	19	2.990000
1	7	19	2.971000
1	7	19	2.954000
1	7	19	3.006000
1	7	19	2.987000
1	7	19	2.993000
1	7	19	2.951000
1	7	19	2.963000
1	7	19	3.011000
1	7	19	2.987000
1	7	19	3.020000
1	7	19	2.943000
1	7	19	3.008000
1	7	19	3.074000
1	7	19	2.998000
1	7	19	2.985000
1	7	19	3.117000
1	7	19	3.274000
1	7	19	3.134000
1	7	19	3.144000
1	7	19	3.122000
1	7	19	3.165000
1	7	19	3.118000
1	7	19	3.003000
1	7	19	2.971000
1	7	19	2.986000
1	7	19	2.926000
1	7	19	2.982000
1	7	19	2.983000
1	7	19	3.284000
1	7	19	2.986000
1	7	19	3.052000
1	7	19	3.025000
1	7	19	3.161000
1	7	19	3.277000
1	7	19	3.040000
1	7	19	2.993000
1	7	19	3.022000
1	7	19	3.021000
1	7	19	3.124000
1	7	19	3.294000
1	7	19	2.847000
1	7	19	2.868000
1	7	19	2.840000
1	7	19	2.864000
1	7	19	2.922000
1	7	19	2.980000
1	7	19	2.963000
1	7	19	5.659000
1	7	19	2.868000
1	7	19	2.963000
1	7	19	2.876000
1	7	19	3.146000
1	7	19	2.900000
1	7	19	2.886000
1	7	19	2.953000
1	7	19	3.146000
1	7	19	2.939000
1	7	19	2.851000
1	7	19	2.865000
1	7	19	2.866000
1	7	19	2.912000
1	7	19	3.009000
1	7	19	2.977000
1	7	19	3.103000
1	7	19	3.201000
1	7	19	3.127000
1	7	19	3.023000
1	7	19	3.167000
1	7	19	3.011000
1	7	19	3.063000
1	7	19	2.977000
1	7	19	3.064000
1	7	19	2.967000
1	7	19	2.993000
1	7	19	2.985000
1	7	19	3.081000
1	7	19	2.934000
1	7	19	3.021000
1	7	19	2.962000
1	7	19	2.953000
1	7	19	2.986000
1	7	19	3.121000
1	7	19	3.022000
1	7	19	3.099000
1	7	19	2.966000
1	7	19	2.982000
1	7	19	3.134000
1	7	19	3.025000
1	7	19	3.190000
1	7	19	3.692000
1	7	19	2.956000
1	7	19	3.170000
1	7	19	2.927000
1	7	19	2.995000
1	7	19	3.297000
1	7	19	3.000000
1	7	19	3.024000
1	7	19	2.919000
1	7	19	2.992000
1	7	19	3.549000
1	7	19	3.030000
1	7	19	2.994000
1	7	19	3.034000
1	7	19	3.006000
